지역,센터명,주소,전화번호,이메일,홈페이지
서울,아우디 서비스 개포,서울시 강남구 논현로 18길 9,02-573-1463,webmaster@teianmotors.com,https://www.teianmotors.com/
서울,아우디 서비스 김포공항,서울 강서구 하늘길 38 롯데몰 김포공항점 P1,02-6407-3240,info@bayernauto.kr,https://www.bayernauto.kr/main
서울,아우디 서비스 남산,서울 중구 동호로 211,02-798-1468,ejh8471@teianmotors.com,https://www.teianmotors.com/
서울,아우디 서비스 동대문,서울특별시 동대문구 천호대로 445,02-3425-0033,gojin@gojin.com,https://www.gojin.com/
서울,아우디 서비스 송파대로,서울특별시 송파구 충민로 2길 8,02-2185-0200,autorium@kcc.co.kr,https://www.kccautorium.com/
서울,아우디 서비스 석촌,서울특별시 송파구 삼학사로 26,02-424-1463,ejh8471@teianmotors.com,https://www.teianmotors.com/
인천/경기,아우디 서비스 강동,경기도 하남시 미사강변중앙로 33,031-793-0200,autorium@kcc.co.kr,https://www.kccautorium.com/
인천/경기,아우디 서비스 동탄,경기도 화성시 동탄순환대로 763,031-5183-3000,audi@webonmotors.com,https://webonmotors.co.kr/
인천/경기,아우디 서비스 분당,경기도 성남시 분당구 새마을로 31,031-715-8255,audi@webonmotors.com,https://webonmotors.co.kr/
인천/경기,아우디 서비스 서수원,경기도 수원시 권선구 권선로 308-5 지하1층 아우디 서비스센터,031-8067-7119,info@bayernauto.kr,https://www.bayernauto.kr/main
인천/경기,아우디 서비스 수원,경기도 용인시 기흥구 중부대로 194,031-634-0033,gojin@gojin.com,https://www.gojin.com/
인천/경기,아우디 서비스 안양,경기도 안양시 동안구 벌말로 87,031-5183-3030,audi@webonmotors.com,https://webonmotors.co.kr/
인천/경기,아우디 서비스 인천,인천광역시 남동구 논현고잔로 128번길 66,032-433-1463,webmaster@teianmotors.com,https://www.teianmotors.com/
인천/경기,아우디 서비스 일산,경기도 고양시 일산서구 송파로 131,031-905-1463,webmaster@teianmotors.com,https://www.teianmotors.com/
충청/대전,아우디 서비스 대전,대전광역시 대덕구 신탄진로 341,042-862-8802,gojin@gojin.com,https://www.gojin.com/
충청/대전,아우디 서비스 천안,충청남도 천안시 서북구 쌍용대로 245 (충청남도 천안시 서북구 성정동 932),041-563-5900,gojin@gojin.com,https://www.gojin.com/
충청/대전,아우디 서비스 청주,충북 청주시 서원구 남이면 2순환로 1675,043-285-8802,gojin@gojin.com,https://www.gojin.com/
전북/전주,아우디 서비스 전주,전라북도 완주군 콩쥐팥쥐로 964,063-290-0000,joongsan@jsautogroup.co.kr,https://jjsmotors.co.kr/
전남/광주,아우디 서비스 광주,광주광역시 남구 송암로 24번가길 18,062-524-5959,gojin@gojin.com,https://www.gojin.com/
전남/광주,아우디 서비스 목포,전라남도 목포시 옥암동 1091-16,061-803-1677,gojin@gojin.com,https://www.gojin.com/
전남/광주,아우디 서비스 순천,전라남도 순천시 왕지5길 4,061-724-3500,gojin@gojin.com,https://www.gojin.com/
경북/대구,아우디 서비스 대구,"대구광역시 서구 서대구로 63길, 5",053-355-2000,audi@ironauto.net,https://www.ironauto.net/
경북/대구,아우디 서비스 서대구,대구광역시 달서구 와룡로 170,053-780-0200,autorium@kcc.co.kr,https://www.kccautorium.com/
경북/대구,아우디 서비스 수성,대구광역시 수성구 들안로 185,053-761-5000,audi@ironauto.net,https://www.ironauto.net/
부산,아우디 서비스 금정,부산시 금정구 중앙대로 1661,051-512-0008,audi@ironauto.net,https://www.ironauto.net/
부산,아우디 서비스 민락,부산광역시 수영구 무학로 60,051-759-4900,audi@ironauto.net,https://www.ironauto.net/
경남/울산,아우디 서비스 양산,경상남도 양산시 양산대로 1222,055-375-7400,audi@ironauto.net,https://www.ironauto.net/
경남/울산,아우디 서비스 울산,울산광역시 남구 돋질로 356,052-268-3003,audi@ironauto.net,https://www.ironauto.net/
경남/울산,아우디 서비스 진주,경남 진주시 천수로 294-1 (신안동),055-746-5500,audi@ironauto.net,https://www.ironauto.net/
경남/울산,아우디 서비스 창원,경상남도 창원시 마산합포구 서성로 11,055-241-2200,audi@ironauto.net,https://www.ironauto.net/
강원/원주,아우디 서비스 원주,강원도 원주시 치악로 1221-7,033-764-8787,,https://www.hanseomotors.co.kr/
제주,아우디 서비스 제주,제주특별자치도 제주시 원남2길 7,064-725-5000,audi@ironauto.net,https://www.ironauto.net/
